Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Antarctica,2010-04-02,,-796.1093,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-04-16,-758.91,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-05-02,,-817.26483,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-05-15,-780.45,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-06-01,,-835.86615,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-06-13,-793.28,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-07-02,,-854.0202,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-07-16,-996.93,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-08-01,,-872.2047,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-08-14,-925.89,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-08-31,,-891.02405,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-09-16,-847.39,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-10-01,,-910.253,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-10-15,-879.09,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-10-31,,-929.29254,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-11-13,-899.52,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-11-30,,-946.97455,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-12-13,-912.11,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2011-01-01,,-962.1024,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-01-31,,-976.8499,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-02-17,-1001.4,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-03-02,,-992.94336,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-03-14,-1017.22,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-04-02,,-1009.316,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-04-16,-1029.63,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-05-02,,-1025.6157,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-05-15,-964.41,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-06-01,,-1039.7686,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-07-02,,-1049.6823,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-07-16,-909.93,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-08-01,,-1057.2489,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-08-14,-926.28,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-08-31,,-1064.1897,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-09-16,-837.98,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-10-01,,-1072.2601,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-10-15,-884.18,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-10-30,-879.89,,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-10-31,,-1083.3859,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2011-11-30,,-1095.7721,,,,,,,,,,,,,,,,,,,,,,2011
Antarctica,2012-01-01,-1147.68,-1110.0879,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-01-15,-1077.87,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-01-31,,-1128.5306,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-02-13,-1140.7,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-03-01,,-1150.6343,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-03-17,-1118.6,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-04-01,,-1172.2998,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-04-04,-1056.14,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-05-01,,-1191.3354,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-05-31,,-1206.8083,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-06-16,-1094.26,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-07-01,,-1219.4839,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-07-15,-1061.31,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-07-31,,-1233.9938,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-08-13,-982.1,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-08-30,,-1249.3354,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-09-11,-946.36,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-09-30,,-1265.4047,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-10-30,,-1283.1387,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-11-16,-1068.3,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-11-29,,-1301.0784,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2012-12-15,-1117.28,,,,,,,,,,,,,,,,,,,,,,,2012
Antarctica,2013-01-01,,-1319.4847,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-01-15,-1287.44,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-01-31,,-1340.0177,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-02-13,-1395.07,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-03-02,,-1362.5557,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-04-02,,-1383.1818,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-04-20,-1135.15,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-05-02,,-1402.4026,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-05-15,-1238.44,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-06-01,,-1419.7825,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-06-17,-1246.58,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-07-02,,-1436.3804,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-07-16,-1208.61,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-08-01,,-1456.0287,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-08-31,,-1479.5289,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-10-01,,-1507.2795,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-10-15,-1299.13,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-10-31,,-1536.8627,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-11-13,-1347.41,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-11-30,,-1563.6412,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2013-12-16,-1398.0,,,,,,,,,,,,,,,,,,,,,,,2013
Antarctica,2014-01-01,,-1589.2363,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-01-08,-1504.2,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-01-31,,-1615.5424,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-03-02,,-1640.4054,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-03-14,-1615.97,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-04-02,,-1662.2366,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-04-16,-1535.28,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-05-02,,-1681.7034,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-05-15,-1441.75,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-06-01,,-1699.0667,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-06-13,-1484.85,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-07-02,,-1715.6605,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-08-01,,-1733.4182,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-08-14,-1533.5,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-08-31,,-1753.4119,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-09-16,-1360.83,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-10-01,,-1776.3098,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-10-15,-1450.29,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-10-31,,-1800.6027,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-11-17,-1525.85,,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2014-11-30,,-1824.29,,,,,,,,,,,,,,,,,,,,,,2014
Antarctica,2015-01-01,,-1850.9236,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-01-22,-1827.36,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-01-31,,-1878.9559,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-02-13,-1903.51,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-03-02,,-1908.7958,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-03-14,-1873.22,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-04-02,,-1938.2953,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-04-16,-1851.66,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-04-27,-1777.77,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-05-02,,-1965.5066,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-06-01,,-1987.1279,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-07-02,,-2006.5266,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-07-13,-1743.11,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-08-01,,-2024.337,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-08-14,-1896.93,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-08-31,,-2041.0159,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-09-12,-1849.2,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-10-01,,-2057.504,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-10-31,,-2075.3623,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-11-30,,-2095.7478,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2015-12-23,-1893.45,,,,,,,,,,,,,,,,,,,,,,,2015
Antarctica,2016-01-01,,-2105.7605,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-01-15,-1916.52,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-01-31,,-2102.5295,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-02-13,-1992.84,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-03-01,,-2099.2986,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-03-17,-1928.48,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-04-01,,-2096.2834,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-05-01,,-2093.2686,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-05-18,-1790.89,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-05-31,,-2090.2534,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-06-16,-1774.67,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-07-01,,-2087.2385,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-07-15,-1654.52,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-07-31,,-2101.496,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-08-21,-1600.82,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-08-30,,-2115.7534,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-09-30,,-2130.011,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-10-30,,-2144.2686,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-11-27,-1671.06,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-11-29,,-2158.5261,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2016-12-22,-1585.09,,,,,,,,,,,,,,,,,,,,,,,2016
Antarctica,2017-01-01,,-2172.7834,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-01-22,-1604.8,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-01-31,,-2187.041,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-03-02,,-2201.2986,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-04-02,-1929.12,-2215.556,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-04-23,-1849.02,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-05-02,,-2229.8135,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-05-12,-1814.26,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-06-01,,-2244.071,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-06-10,-1812.56,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-08-31,,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-10-31,,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2017-11-30,,,,,,,,,,,,,,,,,,,,,,,,2017
Antarctica,2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-06-13,-1982.53,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-07-02,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-07-09,-1997.66,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-08-31,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-10-30,-2256.76,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-10-31,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-11-13,-2221.66,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-11-30,,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2018-12-16,-2274.75,,,,,,,,,,,,,,,,,,,,,,,2018
Antarctica,2019-01-15,-2365.49,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-02-13,-2408.64,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-03-14,-2312.66,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-04-16,-2132.21,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-05-15,-2184.59,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-06-13,-2276.78,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-07-16,-2181.26,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-08-14,-2226.83,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-09-16,-2102.5,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-10-15,-2285.44,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-11-13,-2346.33,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2019-12-16,-2392.61,,,,,,,,,,,,,,,,,,,,,,,2019
Antarctica,2020-01-15,-2701.78,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-02-13,-2807.34,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-03-17,-2627.62,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-04-15,-2535.11,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-05-14,-2456.72,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-06-16,-2424.33,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-07-15,-2357.15,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-08-13,-2249.69,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-09-15,-2437.63,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-10-14,-2537.64,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-11-12,-2587.65,,,,,,,,,,,,,,,,,,,,,,,2020
Antarctica,2020-12-15,-2746.0,,,,,,,,,,,,,,,,,,,,,,,2020
Greenland,1992-01-01,,395.36554,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-01-31,,401.9655,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-03-01,,408.56552,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-04-01,,415.16553,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-05-01,,421.76553,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-05-31,,428.36554,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-07-01,,434.9655,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-07-31,,441.56552,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-08-30,,448.16553,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-09-30,,454.76553,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-10-30,,461.36554,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1992-11-29,,467.9655,,,,,,,,,,,,,,,,,,,,,,1992
Greenland,1993-01-01,,461.67386,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-01-31,,455.3822,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-03-02,,449.0905,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-04-02,,442.79886,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-05-02,,436.5072,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-06-01,,430.2155,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-07-02,,423.92386,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-08-01,,417.6322,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-08-31,,411.3405,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-10-01,,405.04886,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-10-31,,398.7572,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1993-11-30,,392.4655,,,,,,,,,,,,,,,,,,,,,,1993
Greenland,1994-01-01,,386.06552,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-01-31,,379.66553,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-03-02,,373.26553,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-04-02,,366.86554,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-05-02,,360.4655,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-06-01,,354.06552,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-07-02,,347.66553,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-08-01,,341.26553,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-08-31,,334.86554,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-10-01,,328.4655,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-10-31,,322.06552,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1994-11-30,,315.66553,,,,,,,,,,,,,,,,,,,,,,1994
Greenland,1995-01-01,,301.79053,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-01-31,,287.91553,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-03-02,,274.04053,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-04-02,,260.16553,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-05-02,,246.29053,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-06-01,,232.41553,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-07-02,,218.54053,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-08-01,,204.66553,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-08-31,,190.79053,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-10-01,,176.91553,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-10-31,,163.04053,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1995-11-30,,152.32718,,,,,,,,,,,,,,,,,,,,,,1995
Greenland,1996-01-01,,157.88896,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-01-31,,163.45074,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-03-01,,169.01254,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-04-01,,174.57433,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-05-01,,180.13611,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-05-31,,185.6979,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-07-01,,197.76326,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-07-31,,209.82861,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-08-30,,221.89395,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-09-30,,233.9593,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-10-30,,246.02466,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1996-11-29,,258.09003,,,,,,,,,,,,,,,,,,,,,,1996
Greenland,1997-01-01,,262.8863,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-01-31,,267.68256,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-03-02,,272.47882,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-04-02,,277.2751,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-05-02,,282.07138,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-06-01,,286.86765,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-07-02,,287.699,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-08-01,,288.53033,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-08-31,,289.3617,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-10-01,,290.19305,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-10-31,,291.0244,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1997-11-30,,291.85574,,,,,,,,,,,,,,,,,,,,,,1997
Greenland,1998-01-01,,281.16245,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-01-31,,270.46915,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-03-02,,259.77582,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-04-02,,249.08252,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-05-02,,238.38922,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-06-01,,227.6959,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-07-02,,213.62497,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-08-01,,199.55402,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-08-31,,185.48308,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-10-01,,171.41214,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-10-31,,157.34119,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1998-11-30,,143.27025,,,,,,,,,,,,,,,,,,,,,,1998
Greenland,1999-01-01,,139.03638,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-01-31,,134.80252,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-03-02,,130.56865,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-04-02,,126.33479,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-05-02,,122.10093,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-06-01,,117.867065,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-07-02,,117.41417,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-08-01,,116.96127,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-08-31,,116.50838,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-10-01,,116.05547,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-10-31,,115.60258,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,1999-11-30,,115.14968,,,,,,,,,,,,,,,,,,,,,,1999
Greenland,2000-01-01,,113.678474,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-01-31,,112.207275,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-03-01,,110.73608,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-04-01,,109.26488,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-05-01,,107.79367,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-05-31,,106.32247,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-07-01,,102.10972,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-07-31,,97.89696,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-08-30,,93.684204,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-09-30,,89.47144,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-10-30,,85.25869,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2000-11-29,,81.04593,,,,,,,,,,,,,,,,,,,,,,2000
Greenland,2001-01-01,,76.57612,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-01-31,,72.1063,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-03-02,,67.63648,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-04-02,,63.166668,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-05-02,,58.69685,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-06-01,,54.227036,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-07-02,,51.51509,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-08-01,,48.80315,,,,,,,,,,,,,,,,,,,,,,2001
Greenland,2001-08-31,,46.091206,,,,,,,,,,,,,,,,,,,,,,2001
